,gen,nevals
0,1,500
1,2,393
2,3,383
3,4,373
4,5,383
5,6,389
6,7,393
7,8,382
8,9,391
9,10,385
10,11,373
11,12,387
12,13,385
13,14,370
14,15,378
15,16,384
16,17,400
17,18,383
18,19,382
19,20,373
20,21,375
21,22,390
22,23,361
23,24,403
24,25,374
25,26,385
26,27,369
27,28,379
28,29,366
29,30,382
30,31,400
31,32,373
32,33,386
33,34,398
34,35,361
35,36,386
36,37,383
37,38,394
38,39,383
39,40,397
40,41,376
41,42,375
42,43,404
43,44,369
44,45,378
45,46,390
46,47,382
47,48,384
48,49,381
49,50,389
